Suburb_Name,month,value
Mount Kilcoy,Nov-21,83
Mount Kilcoy,Dec-21,27
Mount Kilcoy,Jan-22,29
Mount Kilcoy,Feb-22,3
Mount Kilcoy,Mar-22,94
Mount Kilcoy,Apr-22,42
Mount Kilcoy,May-22,21
Mount Kilcoy,Jun-22,39
Mount Kilcoy,Jul-22,92
Mount Kilcoy,Aug-22,27
Mount Kilcoy,Sep-22,37
Mount Kilcoy,Oct-22,96
Mount Kilcoy,Nov-22,41
Mount Kilcoy,Dec-22,93
Mount Kilcoy,Jan-23,28
Mount Kilcoy,Feb-23,69
Mount Kilcoy,Mar-23,87
Mount Kilcoy,Apr-23,95
Mount Kilcoy,May-23,33
Mount Kilcoy,Jun-23,10
Mount Kilcoy,Jul-23,74
Rifle Range,Jul-21,96
Rifle Range,Aug-21,14
Rifle Range,Sep-21,41
Rifle Range,Oct-21,31
Rifle Range,Nov-21,27
Rifle Range,Dec-21,98
Rifle Range,Jan-22,0
Rifle Range,Feb-22,32
Rifle Range,Mar-22,24
Rifle Range,Apr-22,96
Rifle Range,May-22,64
Rifle Range,Jun-22,41
Rifle Range,Jul-22,70
Rifle Range,Aug-22,53
Rifle Range,Sep-22,81
Rifle Range,Oct-22,12
Rifle Range,Nov-22,17
Rifle Range,Dec-22,23
Rifle Range,Jan-23,77
Rifle Range,Feb-23,47
Rifle Range,Mar-23,26
Rifle Range,Apr-23,36
Rifle Range,May-23,9
Rifle Range,Jun-23,88
Rifle Range,Jul-23,41
Lake Manchester,Jul-21,0
Lake Manchester,Aug-21,19
Lake Manchester,Sep-21,70
Lake Manchester,Oct-21,38
Lake Manchester,Nov-21,25
Lake Manchester,Dec-21,16
Lake Manchester,Jan-22,27
Lake Manchester,Feb-22,41
Lake Manchester,Mar-22,94
Lake Manchester,Apr-22,20
Lake Manchester,May-22,52
Lake Manchester,Jun-22,88
Lake Manchester,Jul-22,20
Lake Manchester,Aug-22,56
Lake Manchester,Sep-22,40
Lake Manchester,Oct-22,56
Lake Manchester,Nov-22,41
Lake Manchester,Dec-22,90
Lake Manchester,Jan-23,30
Lake Manchester,Feb-23,82
Lake Manchester,Mar-23,90
Lake Manchester,Apr-23,75
Lake Manchester,May-23,57
Lake Manchester,Jun-23,93
Lake Manchester,Jul-23,55
Mount Beppo,Jul-21,54
Mount Beppo,Aug-21,5
Mount Beppo,Sep-21,49
Mount Beppo,Oct-21,76
Mount Beppo,Nov-21,1
Mount Beppo,Dec-21,87
Mount Beppo,Jan-22,53
Mount Beppo,Feb-22,87
Mount Beppo,Mar-22,21
Mount Beppo,Apr-22,83
Mount Beppo,May-22,96
Mount Beppo,Jun-22,68
Mount Beppo,Jul-22,68
Mount Beppo,Aug-22,64
Mount Beppo,Sep-22,48
Mount Beppo,Oct-22,100
Mount Beppo,Nov-22,51
Mount Beppo,Dec-22,87
Mount Beppo,Jan-23,19
Mount Beppo,Feb-23,46
Mount Beppo,Mar-23,48
Mount Beppo,Apr-23,10
Mount Beppo,May-23,62
Mount Beppo,Jun-23,28
Mount Beppo,Jul-23,77
Split Yard Creek,Jul-21,20
Split Yard Creek,Aug-21,9
Split Yard Creek,Sep-21,75
Split Yard Creek,Oct-21,37
Split Yard Creek,Nov-21,19
Split Yard Creek,Dec-21,57
Split Yard Creek,Jan-22,73
Split Yard Creek,Feb-22,2
Split Yard Creek,Mar-22,60
Split Yard Creek,Apr-22,19
Split Yard Creek,May-22,67
Split Yard Creek,Jun-22,34
Split Yard Creek,Jul-22,87
Split Yard Creek,Aug-22,70
Split Yard Creek,Sep-22,64
Split Yard Creek,Oct-22,23
Split Yard Creek,Nov-22,4
Split Yard Creek,Dec-22,30
Split Yard Creek,Jan-23,49
Split Yard Creek,Feb-23,1
Split Yard Creek,Mar-23,99
Split Yard Creek,Apr-23,73
Split Yard Creek,May-23,92
Split Yard Creek,Jun-23,16
Split Yard Creek,Jul-23,73
Prenzlau,Jul-21,35
Prenzlau,Aug-21,54
Prenzlau,Sep-21,69
Prenzlau,Oct-21,11
Prenzlau,Nov-21,70
Prenzlau,Dec-21,67
Prenzlau,Jan-22,18
Prenzlau,Feb-22,23
Prenzlau,Mar-22,5
Prenzlau,Apr-22,100
Prenzlau,May-22,88
Prenzlau,Jun-22,80
Prenzlau,Jul-22,12
Prenzlau,Aug-22,57
Prenzlau,Sep-22,62
Prenzlau,Oct-22,31
Prenzlau,Nov-22,14
Prenzlau,Dec-22,34
Prenzlau,Jan-23,57
Prenzlau,Feb-23,47
Prenzlau,Mar-23,100
Prenzlau,Apr-23,98
Prenzlau,May-23,41
Prenzlau,Jun-23,49
Prenzlau,Jul-23,2
The Bluff,Jul-21,82
The Bluff,Aug-21,34
The Bluff,Sep-21,80
The Bluff,Oct-21,60
The Bluff,Nov-21,58
The Bluff,Dec-21,66
The Bluff,Jan-22,76
The Bluff,Feb-22,12
The Bluff,Mar-22,16
The Bluff,Apr-22,70
The Bluff,May-22,80
The Bluff,Jun-22,31
The Bluff,Jul-22,21
The Bluff,Aug-22,31
The Bluff,Sep-22,19
The Bluff,Oct-22,38
The Bluff,Nov-22,76
The Bluff,Dec-22,23
The Bluff,Jan-23,61
The Bluff,Feb-23,38
The Bluff,Mar-23,77
The Bluff,Apr-23,51
The Bluff,May-23,39
The Bluff,Jun-23,7
The Bluff,Jul-23,67
Minden,Jul-21,75
Minden,Aug-21,17
Minden,Sep-21,9
Minden,Oct-21,1
Minden,Nov-21,34
Minden,Dec-21,65
Minden,Jan-22,62
Minden,Feb-22,37
Minden,Mar-22,7
Minden,Apr-22,73
Minden,May-22,19
Minden,Jun-22,63
Minden,Jul-22,86
Minden,Aug-22,29
Minden,Sep-22,68
Minden,Oct-22,59
Minden,Nov-22,88
Minden,Dec-22,95
Minden,Jan-23,67
Minden,Feb-23,98
Minden,Mar-23,99
Minden,Apr-23,15
Minden,May-23,25
Minden,Jun-23,92
Minden,Jul-23,88
Ivory Creek,Jul-21,21
Ivory Creek,Aug-21,73
Ivory Creek,Sep-21,67
Ivory Creek,Oct-21,17
Ivory Creek,Nov-21,43
Ivory Creek,Dec-21,46
Ivory Creek,Jan-22,61
Ivory Creek,Feb-22,81
Ivory Creek,Mar-22,37
Ivory Creek,Apr-22,70
Ivory Creek,May-22,43
Ivory Creek,Jun-22,21
Ivory Creek,Jul-22,36
Ivory Creek,Aug-22,72
Ivory Creek,Sep-22,5
Ivory Creek,Oct-22,95
Ivory Creek,Nov-22,25
Ivory Creek,Dec-22,43
Ivory Creek,Jan-23,89
Ivory Creek,Feb-23,11
Ivory Creek,Mar-23,63
Ivory Creek,Apr-23,66
Ivory Creek,May-23,80
Ivory Creek,Jun-23,2
Ivory Creek,Jul-23,81
Bellthorpe,Jul-21,46
Bellthorpe,Aug-21,44
Bellthorpe,Sep-21,5
Bellthorpe,Oct-21,65
Bellthorpe,Nov-21,52
Bellthorpe,Dec-21,12
Bellthorpe,Jan-22,31
Bellthorpe,Feb-22,85
Bellthorpe,Mar-22,7
Bellthorpe,Apr-22,21
Bellthorpe,May-22,36
Bellthorpe,Jun-22,64
Bellthorpe,Jul-22,14
Bellthorpe,Aug-22,9
Bellthorpe,Sep-22,4
Bellthorpe,Oct-22,16
Bellthorpe,Nov-22,12
Bellthorpe,Dec-22,17
Bellthorpe,Jan-23,55
Bellthorpe,Feb-23,93
Bellthorpe,Mar-23,2
Bellthorpe,Apr-23,83
Bellthorpe,May-23,65
Bellthorpe,Jun-23,27
Bellthorpe,Jul-23,69
Neurum,Jul-21,79
Neurum,Aug-21,72
Neurum,Sep-21,14
Neurum,Oct-21,96
Neurum,Nov-21,17
Neurum,Dec-21,45
Neurum,Jan-22,11
Neurum,Feb-22,14
Neurum,Mar-22,10
Neurum,Apr-22,77
Neurum,May-22,88
Neurum,Jun-22,26
Neurum,Jul-22,39
Neurum,Aug-22,73
Neurum,Sep-22,80
Neurum,Oct-22,42
Neurum,Nov-22,95
Neurum,Dec-22,77
Neurum,Jan-23,59
Neurum,Feb-23,5
Neurum,Mar-23,15
Neurum,Apr-23,19
Neurum,May-23,26
Neurum,Jun-23,38
Neurum,Jul-23,72
Redbank Creek,Jul-21,51
Redbank Creek,Aug-21,13
Redbank Creek,Sep-21,50
Redbank Creek,Oct-21,60
Redbank Creek,Nov-21,78
Redbank Creek,Dec-21,19
Redbank Creek,Jan-22,90
Redbank Creek,Feb-22,65
Redbank Creek,Mar-22,35
Redbank Creek,Apr-22,65
Redbank Creek,May-22,62
Redbank Creek,Jun-22,62
Redbank Creek,Jul-22,59
Redbank Creek,Aug-22,60
Redbank Creek,Sep-22,33
Redbank Creek,Oct-22,58
Redbank Creek,Nov-22,28
Redbank Creek,Dec-22,67
Redbank Creek,Jan-23,20
Redbank Creek,Feb-23,71
Redbank Creek,Mar-23,64
Redbank Creek,Apr-23,40
Redbank Creek,May-23,82
Redbank Creek,Jun-23,63
Redbank Creek,Jul-23,71
Bryden,Jul-21,86
Bryden,Aug-21,62
Bryden,Sep-21,0
Bryden,Oct-21,33
Bryden,Nov-21,77
Bryden,Dec-21,14
Bryden,Jan-22,79
Bryden,Feb-22,88
Bryden,Mar-22,51
Bryden,Apr-22,9
Bryden,May-22,99
Bryden,Jun-22,61
Bryden,Jul-22,66
Bryden,Aug-22,58
Bryden,Sep-22,88
Bryden,Oct-22,67
Bryden,Nov-22,57
Bryden,Dec-22,9
Bryden,Jan-23,38
Bryden,Feb-23,97
Bryden,Mar-23,16
Bryden,Apr-23,84
Bryden,May-23,94
Bryden,Jun-23,54
Bryden,Jul-23,70
Mount Glorious,Jul-21,12
Mount Glorious,Aug-21,82
Mount Glorious,Sep-21,49
Mount Glorious,Oct-21,69
Mount Glorious,Nov-21,50
Mount Glorious,Dec-21,97
Mount Glorious,Jan-22,21
Mount Glorious,Feb-22,75
Mount Glorious,Mar-22,84
Mount Glorious,Apr-22,51
Mount Glorious,May-22,73
Mount Glorious,Jun-22,23
Mount Glorious,Jul-22,16
Mount Glorious,Aug-22,45
Mount Glorious,Sep-22,60
Mount Glorious,Oct-22,98
Mount Glorious,Nov-22,10
Mount Glorious,Dec-22,37
Mount Glorious,Jan-23,38
Mount Glorious,Feb-23,6
Mount Glorious,Mar-23,29
Mount Glorious,Apr-23,54
Mount Glorious,May-23,76
Mount Glorious,Jun-23,90
Mount Glorious,Jul-23,55
Glamorgan Vale,Jul-21,34
Glamorgan Vale,Aug-21,25
Glamorgan Vale,Sep-21,97
Glamorgan Vale,Oct-21,36
Glamorgan Vale,Nov-21,73
Glamorgan Vale,Dec-21,50
Glamorgan Vale,Jan-22,86
Glamorgan Vale,Feb-22,46
Glamorgan Vale,Mar-22,20
Glamorgan Vale,Apr-22,88
Glamorgan Vale,May-22,25
Glamorgan Vale,Jun-22,1
Glamorgan Vale,Jul-22,32
Glamorgan Vale,Aug-22,33
Glamorgan Vale,Sep-22,65
Glamorgan Vale,Oct-22,66
Glamorgan Vale,Nov-22,66
Glamorgan Vale,Dec-22,90
Glamorgan Vale,Jan-23,83
Glamorgan Vale,Feb-23,95
Glamorgan Vale,Mar-23,88
Glamorgan Vale,Apr-23,36
Glamorgan Vale,May-23,68
Glamorgan Vale,Jun-23,73
Glamorgan Vale,Jul-23,4
Cressbrook Creek,Jul-21,24
Cressbrook Creek,Aug-21,25
Cressbrook Creek,Sep-21,66
Cressbrook Creek,Oct-21,49
Cressbrook Creek,Nov-21,19
Cressbrook Creek,Dec-21,98
Cressbrook Creek,Jan-22,4
Cressbrook Creek,Feb-22,92
Cressbrook Creek,Mar-22,64
Cressbrook Creek,Apr-22,69
Cressbrook Creek,May-22,12
Cressbrook Creek,Jun-22,73
Cressbrook Creek,Jul-22,100
Cressbrook Creek,Aug-22,81
Cressbrook Creek,Sep-22,63
Cressbrook Creek,Oct-22,55
Cressbrook Creek,Nov-22,84
Cressbrook Creek,Dec-22,46
Cressbrook Creek,Jan-23,0
Cressbrook Creek,Feb-23,97
Cressbrook Creek,Mar-23,12
Cressbrook Creek,Apr-23,74
Cressbrook Creek,May-23,4
Cressbrook Creek,Jun-23,52
Cressbrook Creek,Jul-23,37
Bullcamp,Jul-21,44
Bullcamp,Aug-21,11
Bullcamp,Sep-21,90
Bullcamp,Oct-21,67
Bullcamp,Nov-21,57
Bullcamp,Dec-21,95
Bullcamp,Jan-22,29
Bullcamp,Feb-22,60
Bullcamp,Mar-22,85
Bullcamp,Apr-22,94
Bullcamp,May-22,11
Bullcamp,Jun-22,27
Bullcamp,Jul-22,91
Bullcamp,Aug-22,78
Bullcamp,Sep-22,56
Bullcamp,Oct-22,25
Bullcamp,Nov-22,6
Bullcamp,Dec-22,78
Bullcamp,Jan-23,18
Bullcamp,Feb-23,39
Bullcamp,Mar-23,71
Bullcamp,Apr-23,17
Bullcamp,May-23,3
Bullcamp,Jun-23,1
Bullcamp,Jul-23,33
Westvale,Jul-21,31
Westvale,Aug-21,53
Westvale,Sep-21,5
Westvale,Oct-21,6
Westvale,Nov-21,94
Westvale,Dec-21,49
Westvale,Jan-22,93
Westvale,Feb-22,26
Westvale,Mar-22,78
Westvale,Apr-22,27
Westvale,May-22,33
Westvale,Jun-22,27
Westvale,Jul-22,65
Westvale,Aug-22,18
Westvale,Sep-22,11
Westvale,Oct-22,9
Westvale,Nov-22,15
Westvale,Dec-22,35
Westvale,Jan-23,45
Westvale,Feb-23,24
Westvale,Mar-23,12
Westvale,Apr-23,9
Westvale,May-23,32
Westvale,Jun-23,70
Westvale,Jul-23,60
Avoca Vale,Jul-21,42
Avoca Vale,Aug-21,45
Avoca Vale,Sep-21,34
Avoca Vale,Oct-21,21
Avoca Vale,Nov-21,32
Avoca Vale,Dec-21,51
Avoca Vale,Jan-22,57
Avoca Vale,Feb-22,97
Avoca Vale,Mar-22,60
Avoca Vale,Apr-22,28
Avoca Vale,May-22,15
Avoca Vale,Jun-22,42
Avoca Vale,Jul-22,91
Avoca Vale,Aug-22,0
Avoca Vale,Sep-22,59
Avoca Vale,Oct-22,27
Avoca Vale,Nov-22,37
Avoca Vale,Dec-22,71
Avoca Vale,Jan-23,16
Avoca Vale,Feb-23,60
Avoca Vale,Mar-23,52
Avoca Vale,Apr-23,73
Avoca Vale,May-23,6
Avoca Vale,Jun-23,50
Avoca Vale,Jul-23,9
Atkinsons Dam,Jul-21,31
Atkinsons Dam,Aug-21,87
Atkinsons Dam,Sep-21,70
Atkinsons Dam,Oct-21,48
Atkinsons Dam,Nov-21,3
Atkinsons Dam,Dec-21,44
Atkinsons Dam,Jan-22,49
Atkinsons Dam,Feb-22,25
Atkinsons Dam,Mar-22,26
Atkinsons Dam,Apr-22,12
Atkinsons Dam,May-22,51
Atkinsons Dam,Jun-22,64
Atkinsons Dam,Jul-22,64
Atkinsons Dam,Aug-22,17
Atkinsons Dam,Sep-22,15
Atkinsons Dam,Oct-22,99
Atkinsons Dam,Nov-22,7
Atkinsons Dam,Dec-22,57
Atkinsons Dam,Jan-23,46
Atkinsons Dam,Feb-23,14
Atkinsons Dam,Mar-23,84
Atkinsons Dam,Apr-23,93
Atkinsons Dam,May-23,73
Atkinsons Dam,Jun-23,66
Atkinsons Dam,Jul-23,19
Clarendon,Jul-21,40
Clarendon,Aug-21,92
Clarendon,Sep-21,14
Clarendon,Oct-21,56
Clarendon,Nov-21,54
Clarendon,Dec-21,61
Clarendon,Jan-22,19
Clarendon,Feb-22,94
Clarendon,Mar-22,27
Clarendon,Apr-22,75
Clarendon,May-22,97
Clarendon,Jun-22,21
Clarendon,Jul-22,67
Clarendon,Aug-22,9
Clarendon,Sep-22,32
Clarendon,Oct-22,18
Clarendon,Nov-22,4
Clarendon,Dec-22,85
Clarendon,Jan-23,64
Clarendon,Feb-23,80
Clarendon,Mar-23,26
Clarendon,Apr-23,31
Clarendon,May-23,63
Clarendon,Jun-23,43
Clarendon,Jul-23,96
Scrub Creek,Jul-21,42
Scrub Creek,Aug-21,91
Scrub Creek,Sep-21,19
Scrub Creek,Oct-21,63
Scrub Creek,Nov-21,51
Scrub Creek,Dec-21,35
Scrub Creek,Jan-22,0
Scrub Creek,Feb-22,17
Scrub Creek,Mar-22,79
Scrub Creek,Apr-22,54
Scrub Creek,May-22,85
Scrub Creek,Jun-22,20
Scrub Creek,Jul-22,33
Scrub Creek,Aug-22,76
Scrub Creek,Sep-22,45
Scrub Creek,Oct-22,20
Scrub Creek,Nov-22,48
Scrub Creek,Dec-22,12
Scrub Creek,Jan-23,26
Scrub Creek,Feb-23,50
Scrub Creek,Mar-23,1
Scrub Creek,Apr-23,61
Scrub Creek,May-23,55
Scrub Creek,Jun-23,18
Scrub Creek,Jul-23,12
Woolmar,Jul-21,57
Woolmar,Aug-21,67
Woolmar,Sep-21,96
Woolmar,Oct-21,2
Woolmar,Nov-21,98
Woolmar,Dec-21,15
Woolmar,Jan-22,50
Woolmar,Feb-22,97
Woolmar,Mar-22,92
Woolmar,Apr-22,80
Woolmar,May-22,16
Woolmar,Jun-22,59
Woolmar,Jul-22,20
Woolmar,Aug-22,82
Woolmar,Sep-22,5
Woolmar,Oct-22,70
Woolmar,Nov-22,28
Woolmar,Dec-22,21
Woolmar,Jan-23,97
Woolmar,Feb-23,67
Woolmar,Mar-23,95
Woolmar,Apr-23,1
Woolmar,May-23,23
Woolmar,Jun-23,90
Woolmar,Jul-23,62
Lower Cressbrook,Jul-21,58
Lower Cressbrook,Aug-21,50
Lower Cressbrook,Sep-21,51
Lower Cressbrook,Oct-21,4
Lower Cressbrook,Nov-21,89
Lower Cressbrook,Dec-21,72
Lower Cressbrook,Jan-22,10
Lower Cressbrook,Feb-22,81
Lower Cressbrook,Mar-22,85
Lower Cressbrook,Apr-22,46
Lower Cressbrook,May-22,83
Lower Cressbrook,Jun-22,23
Lower Cressbrook,Jul-22,17
Lower Cressbrook,Aug-22,12
Lower Cressbrook,Sep-22,64
Lower Cressbrook,Oct-22,57
Lower Cressbrook,Nov-22,43
Lower Cressbrook,Dec-22,57
Lower Cressbrook,Jan-23,23
Lower Cressbrook,Feb-23,39
Lower Cressbrook,Mar-23,26
Lower Cressbrook,Apr-23,34
Lower Cressbrook,May-23,12
Lower Cressbrook,Jun-23,70
Lower Cressbrook,Jul-23,74
Linville,Jul-21,11
Linville,Aug-21,31
Linville,Sep-21,69
Linville,Oct-21,55
Linville,Nov-21,47
Linville,Dec-21,33
Linville,Jan-22,31
Linville,Feb-22,82
Linville,Mar-22,64
Linville,Apr-22,46
Linville,May-22,66
Linville,Jun-22,63
Linville,Jul-22,15
Linville,Aug-22,57
Linville,Sep-22,85
Linville,Oct-22,70
Linville,Nov-22,67
Linville,Dec-22,12
Linville,Jan-23,89
Linville,Feb-23,89
Linville,Mar-23,8
Linville,Apr-23,88
Linville,May-23,63
Linville,Jun-23,6
Linville,Jul-23,79
Kobble Creek,Jul-21,36
Kobble Creek,Aug-21,44
Kobble Creek,Sep-21,75
Kobble Creek,Oct-21,91
Kobble Creek,Nov-21,10
Kobble Creek,Dec-21,86
Kobble Creek,Jan-22,92
Kobble Creek,Feb-22,83
Kobble Creek,Mar-22,26
Kobble Creek,Apr-22,35
Kobble Creek,May-22,56
Kobble Creek,Jun-22,100
Kobble Creek,Jul-22,46
Kobble Creek,Aug-22,83
Kobble Creek,Sep-22,40
Kobble Creek,Oct-22,42
Kobble Creek,Nov-22,55
Kobble Creek,Dec-22,57
Kobble Creek,Jan-23,82
Kobble Creek,Feb-23,46
Kobble Creek,Mar-23,10
Kobble Creek,Apr-23,74
Kobble Creek,May-23,69
Kobble Creek,Jun-23,32
Kobble Creek,Jul-23,35
Mount Hallen,Jul-21,17
Mount Hallen,Aug-21,58
Mount Hallen,Sep-21,36
Mount Hallen,Oct-21,44
Mount Hallen,Nov-21,84
Mount Hallen,Dec-21,33
Mount Hallen,Jan-22,74
Mount Hallen,Feb-22,64
Mount Hallen,Mar-22,99
Mount Hallen,Apr-22,14
Mount Hallen,May-22,78
Mount Hallen,Jun-22,19
Mount Hallen,Jul-22,89
Mount Hallen,Aug-22,47
Mount Hallen,Sep-22,23
Mount Hallen,Oct-22,71
Mount Hallen,Nov-22,3
Mount Hallen,Dec-22,22
Mount Hallen,Jan-23,54
Mount Hallen,Feb-23,4
Mount Hallen,Mar-23,32
Mount Hallen,Apr-23,0
Mount Hallen,May-23,70
Mount Hallen,Jun-23,42
Mount Hallen,Jul-23,40
East Nanango,Jul-21,15
East Nanango,Aug-21,70
East Nanango,Sep-21,73
East Nanango,Oct-21,76
East Nanango,Nov-21,63
East Nanango,Dec-21,23
East Nanango,Jan-22,79
East Nanango,Feb-22,85
East Nanango,Mar-22,5
East Nanango,Apr-22,19
East Nanango,May-22,2
East Nanango,Jun-22,42
East Nanango,Jul-22,54
East Nanango,Aug-22,0
East Nanango,Sep-22,5
East Nanango,Oct-22,24
East Nanango,Nov-22,90
East Nanango,Dec-22,93
East Nanango,Jan-23,32
East Nanango,Feb-23,82
East Nanango,Mar-23,55
East Nanango,Apr-23,58
East Nanango,May-23,35
East Nanango,Jun-23,98
East Nanango,Jul-23,40
Kingaham,Jul-21,8
Kingaham,Aug-21,73
Kingaham,Sep-21,63
Kingaham,Oct-21,2
Kingaham,Nov-21,53
Kingaham,Dec-21,47
Kingaham,Jan-22,88
Kingaham,Feb-22,6
Kingaham,Mar-22,36
Kingaham,Apr-22,36
Kingaham,May-22,76
Kingaham,Jun-22,59
Kingaham,Jul-22,52
Kingaham,Aug-22,31
Kingaham,Sep-22,62
Kingaham,Oct-22,17
Kingaham,Nov-22,7
Kingaham,Dec-22,16
Kingaham,Jan-23,42
Kingaham,Feb-23,45
Kingaham,Mar-23,39
Kingaham,Apr-23,42
Kingaham,May-23,49
Kingaham,Jun-23,99
Kingaham,Jul-23,4
Ironbark,Jul-21,47
Ironbark,Aug-21,35
Ironbark,Sep-21,44
Ironbark,Oct-21,86
Ironbark,Nov-21,52
Ironbark,Dec-21,59
Ironbark,Jan-22,67
Ironbark,Feb-22,80
Ironbark,Mar-22,11
Ironbark,Apr-22,27
Ironbark,May-22,81
Ironbark,Jun-22,37
Ironbark,Jul-22,30
Ironbark,Aug-22,46
Ironbark,Sep-22,69
Ironbark,Oct-22,90
Ironbark,Nov-22,85
Ironbark,Dec-22,61
Ironbark,Jan-23,0
Ironbark,Feb-23,77
Ironbark,Mar-23,77
Ironbark,Apr-23,11
Ironbark,May-23,69
Ironbark,Jun-23,15
Ironbark,Jul-23,82
Mount Archer,Jul-21,43
Mount Archer,Aug-21,55
Mount Archer,Sep-21,53
Mount Archer,Oct-21,4
Mount Archer,Nov-21,9
Mount Archer,Dec-21,68
Mount Archer,Jan-22,50
Mount Archer,Feb-22,34
Mount Archer,Mar-22,89
Mount Archer,Apr-22,47
Mount Archer,May-22,64
Mount Archer,Jun-22,67
Mount Archer,Jul-22,97
Mount Archer,Aug-22,88
Mount Archer,Sep-22,99
Mount Archer,Oct-22,55
Mount Archer,Nov-22,30
Mount Archer,Dec-22,35
Mount Archer,Jan-23,89
Mount Archer,Feb-23,35
Mount Archer,Mar-23,63
Mount Archer,Apr-23,23
Mount Archer,May-23,44
Mount Archer,Jun-23,80
Mount Archer,Jul-23,21
Dundas,Jul-21,85
Dundas,Aug-21,53
Dundas,Sep-21,90
Dundas,Oct-21,30
Dundas,Nov-21,83
Dundas,Dec-21,37
Dundas,Jan-22,91
Dundas,Feb-22,41
Dundas,Mar-22,9
Dundas,Apr-22,65
Dundas,May-22,100
Dundas,Jun-22,25
Dundas,Jul-22,8
Dundas,Aug-22,8
Dundas,Sep-22,20
Dundas,Oct-22,85
Dundas,Nov-22,95
Dundas,Dec-22,54
Dundas,Jan-23,0
Dundas,Feb-23,44
Dundas,Mar-23,62
Dundas,Apr-23,64
Dundas,May-23,42
Dundas,Jun-23,12
Dundas,Jul-23,33
Haigslea,Jul-21,22
Haigslea,Aug-21,68
Haigslea,Sep-21,40
Haigslea,Oct-21,55
Haigslea,Nov-21,25
Haigslea,Dec-21,78
Haigslea,Jan-22,28
Haigslea,Feb-22,78
Haigslea,Mar-22,3
Haigslea,Apr-22,94
Haigslea,May-22,40
Haigslea,Jun-22,79
Haigslea,Jul-22,61
Haigslea,Aug-22,90
Haigslea,Sep-22,72
Haigslea,Oct-22,37
Haigslea,Nov-22,36
Haigslea,Dec-22,46
Haigslea,Jan-23,50
Haigslea,Feb-23,70
Haigslea,Mar-23,77
Haigslea,Apr-23,40
Haigslea,May-23,12
Haigslea,Jun-23,71
Haigslea,Jul-23,2
Runnymede,Jul-21,83
Runnymede,Aug-21,37
Runnymede,Sep-21,52
Runnymede,Oct-21,70
Runnymede,Nov-21,55
Runnymede,Dec-21,39
Runnymede,Jan-22,97
Runnymede,Feb-22,74
Runnymede,Mar-22,40
Runnymede,Apr-22,77
Runnymede,May-22,21
Runnymede,Jun-22,32
Runnymede,Jul-22,31
Runnymede,Aug-22,97
Runnymede,Sep-22,39
Runnymede,Oct-22,67
Runnymede,Nov-22,78
Runnymede,Dec-22,6
Runnymede,Jan-23,2
Runnymede,Feb-23,82
Runnymede,Mar-23,61
Runnymede,Apr-23,84
Runnymede,May-23,70
Runnymede,Jun-23,76
Runnymede,Jul-23,55
Fernvale,Jul-21,18
Fernvale,Aug-21,65
Fernvale,Sep-21,55
Fernvale,Oct-21,21
Fernvale,Nov-21,36
Fernvale,Dec-21,93
Fernvale,Jan-22,68
Fernvale,Feb-22,74
Fernvale,Mar-22,14
Fernvale,Apr-22,55
Fernvale,May-22,45
Fernvale,Jun-22,41
Fernvale,Jul-22,9
Fernvale,Aug-22,42
Fernvale,Sep-22,46
Fernvale,Oct-22,23
Fernvale,Nov-22,47
Fernvale,Dec-22,87
Fernvale,Jan-23,84
Fernvale,Feb-23,85
Fernvale,Mar-23,75
Fernvale,Apr-23,28
Fernvale,May-23,23
Fernvale,Jun-23,69
Fernvale,Jul-23,79
Buaraba South,Jul-21,42
Buaraba South,Aug-21,84
Buaraba South,Sep-21,5
Buaraba South,Oct-21,40
Buaraba South,Nov-21,19
Buaraba South,Dec-21,69
Buaraba South,Jan-22,93
Buaraba South,Feb-22,54
Buaraba South,Mar-22,54
Buaraba South,Apr-22,65
Buaraba South,May-22,37
Buaraba South,Jun-22,93
Buaraba South,Jul-22,25
Buaraba South,Aug-22,24
Buaraba South,Sep-22,21
Buaraba South,Oct-22,82
Buaraba South,Nov-22,19
Buaraba South,Dec-22,69
Buaraba South,Jan-23,64
Buaraba South,Feb-23,50
Buaraba South,Mar-23,28
Buaraba South,Apr-23,77
Buaraba South,May-23,76
Buaraba South,Jun-23,86
Buaraba South,Jul-23,60
Taromeo,Jul-21,7
Taromeo,Aug-21,68
Taromeo,Sep-21,37
Taromeo,Oct-21,5
Taromeo,Nov-21,47
Taromeo,Dec-21,68
Taromeo,Jan-22,84
Taromeo,Feb-22,43
Taromeo,Mar-22,66
Taromeo,Apr-22,89
Taromeo,May-22,44
Taromeo,Jun-22,94
Taromeo,Jul-22,2
Taromeo,Aug-22,23
Taromeo,Sep-22,80
Taromeo,Oct-22,24
Taromeo,Nov-22,20
Taromeo,Dec-22,48
Taromeo,Jan-23,42
Taromeo,Feb-23,17
Taromeo,Mar-23,2
Taromeo,Apr-23,47
Taromeo,May-23,60
Taromeo,Jun-23,43
Taromeo,Jul-23,100
Biarra,Jul-21,75
Biarra,Aug-21,24
Biarra,Sep-21,26
Biarra,Oct-21,49
Biarra,Nov-21,73
Biarra,Dec-21,38
Biarra,Jan-22,93
Biarra,Feb-22,5
Biarra,Mar-22,61
Biarra,Apr-22,12
Biarra,May-22,16
Biarra,Jun-22,55
Biarra,Jul-22,26
Biarra,Aug-22,76
Biarra,Sep-22,8
Biarra,Oct-22,75
Biarra,Nov-22,98
Biarra,Dec-22,37
Biarra,Jan-23,47
Biarra,Feb-23,60
